raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
11,57,75,1042601,43410,32034,16237,11577,4922,2629,210513
-36,66,88,14048,9847,20506,11481,4204,7483,4262,200805
64,67,78,99456,30002,7481,3964,4842,6246,2011,200597
67,53,67,488553,73796,9365,18832,15366,6493,4317,212052
38,50,56,83612,145325,11083,20773,14895,6533,1680,180072
84,35,47,507852,35162,7902,18558,9153,2441,1174,47941
24,27,38,163873,177174,11736,12997,17576,15877,7226,196953
70,26,38,780498,169874,20895,36715,17383,10345,4327,185904
2,34,44,178210,53117,9223,14314,4287,6126,2491,242157
-11,37,37,66728,73058,13349,6233,11618,4176,2821,175583
21,35,51,250157,46032,25928,19784,25474,6498,2515,212136
-155,40,56,220028,40850,21172,14469,14841,6798,3086,191929
71,30,47,808261,310913,19598,20360,15289,12110,2028,177540
29,53,53,18866,5885,6504,6310,11439,7660,5295,189322
34,43,47,153437,320365,59987,38291,19060,9495,3480,173273
-2,41,44,166416,39807,14065,11378,13825,5120,4057,188314
384,50,63,155583,22419,12214,23195,9707,4682,2068,175906
48,14,56,648174,663086,74841,70977,43969,5179,2687,216576
-21,23,53,229725,44240,9739,1362,4527,2666,904,49663
24,30,51,276943,33740,13470,4036,6925,9086,2105,187593
50,26,47,136469,74792,13346,33818,6352,5442,4674,181406
129,54,60,114831,23971,20266,19151,7436,10912,4003,214842
69,63,60,528960,138226,26782,18492,42553,22694,16645,182522
55,51,60,1028674,35790,11271,3539,5888,2604,1561,9045
-1,57,69,50197,13645,18500,22169,6073,4971,3080,94071
45,51,69,195276,40435,42233,10278,12945,7452,6878,88117
284,47,67,93927,78043,12390,11387,22578,6958,2306,89782
59,44,69,229204,30962,6736,7653,1203,1808,828,15780
7,29,54,185598,83267,15724,8365,3959,1539,947,15421
35,26,56,157775,16277,29709,16440,20055,3600,2320,74508
-65,35,67,20396,19969,16612,17225,21726,9319,6078,84571
-21,34,70,323839,81646,32313,21776,13922,5390,3011,63937
-114,35,77,931620,375359,190838,24664,56231,12217,7195,16855
4,37,66,141040,23817,7766,3745,2459,2325,962,718
26,38,75,10293,8224,18539,20794,5441,8198,4996,25375
19,43,75,1552738,509146,169010,172685,54297,57610,100209,50420
-42,57,81,82428,17232,9371,13957,2539,3667,2705,2076
-115,54,81,1612405,81835,23780,25993,26818,7569,11896,19317
557,50,69,1813521,57220,2139,37307,17912,9695,4940,8312
-43,51,77,2243595,7085,9370,5106,4210,1626,623,3104
38,50,69,572464,158064,54342,52759,42293,24047,3517,26227
91,54,80,203811,39478,54715,41409,21827,14309,5516,14199
-106,60,75,299639,55025,6142,20022,26880,13708,2400,19588
27,61,64,246116,75641,19991,13628,5069,9402,2612,10828
64,61,67,196605,9607,3392,6769,1329,1736,1267,3443
59,61,69,70222,26942,70970,16571,17926,13236,2931,14500
56,57,87,205752,6887,7814,12039,2820,3340,1070,4326
32,64,97,25786,12102,34994,15909,13230,11266,2504,13289
233,69,91,88993,31787,1871,19273,14841,7476,4291,16895
59,63,78,421583,138563,37688,13550,10471,8655,2886,13166
209,67,69,81095,19860,8468,13809,3396,10515,3434,15902
74,57,61,303753,74237,19870,26536,6638,6474,1127,27328
41,51,69,38954,35229,8491,37908,8744,5464,2701,17101
155,51,69,143946,39246,10651,2709,1905,2367,914,3217
74,41,61,760329,80751,6602,16492,16815,8055,4595,10605
39,47,66,104866,21518,23311,16064,14599,6041,2216,13256
21,48,60,79588,38357,19283,7909,9870,5883,3489,12832
592,47,66,173616,121159,86605,24551,23310,8808,4771,90467
-167,41,70,378665,32562,8901,7446,7003,2437,2217,3732
276,48,69,879528,28675,26193,16898,12889,14035,4469,13724
33,43,69,1206317,26056,3791,20536,16258,2173,2921,18537
104,56,64,2334320,126627,45058,46629,28459,41761,9497,25095
38,56,53,1035231,343662,10113,32893,6875,15820,9720,55998
179,51,47,1454052,87953,34128,11666,10904,17809,5987,139485
23,53,29,428811,182709,4525,15995,26251,10717,5281,123263
4,41,38,1195794,26037,30176,51140,35845,4702,1393,101972
-25,50,53,129256,11533,2825,7699,2257,2805,544,22800
-8,43,51,45831,90635,12940,28505,34665,8031,7638,132655
129,37,56,99628,124637,14962,10193,19283,3619,5077,87977
137,40,37,15588,110228,5386,11220,3238,7620,3924,101140
33,21,21,296003,274598,20758,11156,11781,5937,7371,134101
-7,21,23,32839,47190,11516,11788,8752,4010,4022,107870
-44,27,38,497849,53784,31954,17934,9867,5570,5942,107051
-57,29,43,338616,148056,7999,41845,33722,13766,2432,111082
65,29,57,185823,110651,29079,52935,21130,3304,4305,150659
-51,34,60,45499,20071,10845,7350,17057,3345,1889,107361
44,30,54,293991,98824,44236,12821,27401,6224,6954,130305
-11,34,64,321658,15560,13867,1561,2480,2764,662,35083
-6,54,64,11479,17610,4011,14968,8968,7870,5406,109460
0,51,70,312593,30496,16040,32423,14261,4872,2528,106131
26,60,67,17348,68156,21164,2516,10436,9358,4707,122603
2,60,74,99853,31270,41475,28780,16589,7507,6896,124837
-13,56,51,249295,104572,28873,27591,13080,15884,1903,127266
-6,56,51,249295,104572,28873,27591,13080,15884,1903,127266
49,43,27,690049,37270,1400,3192,11099,2490,564,34305
346,37,48,44886,34462,38330,26011,16487,4011,1482,117201
-17,21,41,552459,134393,10634,19847,6115,2895,864,31814
-27,27,47,4689,60136,28378,15956,15140,8024,2723,109205
-166,26,64,116653,114862,55973,33296,13330,8326,6192,127288
-56,37,56,924006,71655,43701,35495,43048,22313,5478,51048
-59,43,61,213772,54346,10715,10106,4370,2840,838,18103
-2,44,78,25646,23493,76312,97534,15521,18931,6548,55387
-260,48,74,505959,254497,26335,85299,32495,23776,9298,51000
-25,40,66,1102473,200775,71679,9269,56521,14182,9265,17364
-90,41,69,294813,288295,159512,10920,65276,20933,17420,44626
19,37,53,502339,7213,2983,2366,1480,649,261,3521
-20,40,63,227266,36980,38091,16873,9719,8926,7723,61574
-40,50,69,39052,11591,7643,8431,13163,4965,5133,66357
35,60,64,47011,62220,5777,16998,13103,11364,2288,51561
26,66,57,350122,76060,14573,8338,4188,11796,4266,54948
33,63,54,22339,44169,33623,11399,11481,5333,3421,58647
76,56,54,157065,43696,6625,28937,11902,6433,2980,63350
58,67,57,26354,7966,3550,6037,9852,8619,2015,89429
21,64,75,40169,23464,33641,12308,6776,5892,1837,52918
10,78,69,24727,19686,5635,10230,4317,11081,6613,72087
6,80,75,389990,35555,25533,25457,9592,8628,2364,68616
72,74,64,324844,99163,9213,12427,11623,26711,2591,72626
8,88,60,12696,8036,6193,12079,5388,11249,2969,58269
82,80,51,129452,148758,26596,11180,18085,16488,4440,50544
17,81,48,2672,37167,17064,20575,16348,11022,4296,67035
24,81,69,11179,8846,23532,7304,7102,8222,2661,55895
-25,75,61,12225,28749,6947,7157,9979,9677,1835,68357
-136,69,67,75254,61838,28417,5892,8134,4424,3314,68450
-21,67,70,161998,30501,21787,11836,9098,7387,5571,72892
66,61,60,7774,48880,7427,22678,7221,8062,3562,74418
-22,60,57,1329103,57145,7276,14058,19779,14924,2522,69946
-243,66,56,213652,52668,14462,15634,12815,9274,2428,68427
60,56,57,94062,85084,73164,30639,13994,6918,4654,81591
43,47,51,53969,139327,3470,33821,7388,6048,2470,74008
38,41,51,103205,68782,18432,3870,15287,9840,5828,48892
210,41,54,114382,37515,9319,18452,4949,7047,2255,79383
-20,54,40,118177,84360,13094,7747,14129,18036,2828,72325
33,57,40,546216,94365,25722,4512,10996,7280,4622,72617
118,53,41,93439,130568,35731,4407,4619,9899,6454,55851
70,47,20,130640,121686,6081,1402,6235,5399,1422,14338
-119,44,27,425869,38448,19472,5423,5854,9280,4804,65054
23,47,26,165709,24751,4290,2475,3559,2057,475,15433
34,56,41,18464,8558,4628,17465,3448,6265,1653,84728
-7,43,50,238678,114879,8326,6013,5445,1020,2507,18333
32,41,47,21535,31871,4462,20262,38965,6839,2650,70820
66,43,51,214982,97968,27870,30741,21877,12269,2614,68650
19,38,50,9697,17866,19760,11130,9481,5607,3519,67507
-24,61,60,280946,41013,11631,12064,15755,7974,2727,72417
106,69,57,30103,20285,1347,10307,7112,10956,6349,68320
6,66,48,69740,100016,14004,3101,14247,6630,3281,66088
91,67,44,6761,20844,6475,19407,13506,6455,6493,85926
59,63,37,208960,20173,3290,2055,8839,1749,744,14927
19,56,43,100912,23753,29772,13504,46590,10549,1790,23122
121,60,60,416382,84998,91517,15041,16218,13795,6590,2041
-203,53,47,457254,99783,11825,7444,17006,7649,2354,1066
67,50,64,307991,106886,128608,28147,19581,14573,3606,6053
-7,47,51,126356,234046,9282,26337,6528,28446,8141,4772
199,35,38,281082,252361,23553,41275,17619,6372,1796,6071
529,37,44,113086,28385,5322,5074,3380,3022,1507,1620
16,60,34,910955,18189,9035,15393,22200,30017,9850,2788
-23,51,37,714766,44341,1776,6547,6305,1933,582,901
38,56,27,407325,499733,28389,28611,31235,21325,11214,35898
40,60,30,307567,67619,17527,22343,13248,12067,7918,30400
36,38,35,1312816,115081,47903,21843,32940,12085,4119,48564
-1,30,44,279049,56630,8790,26122,3141,1764,876,8488
-52,40,64,436514,31724,14904,17987,9435,6487,10852,36007
38,37,63,589928,93361,18391,23815,19560,8856,10324,36942
49,40,63,22806,62688,26252,7218,9015,8629,1816,30872
4,47,64,190524,86328,57826,13241,17480,6797,2771,34883
-1,41,40,107123,85376,724,3873,2722,4154,660,5150
17,51,43,22457,23559,15749,5843,6579,8363,3451,47733
402,50,38,64159,250423,48173,33049,21764,26777,2892,41956
42,48,34,133720,10331,3072,1997,1445,646,213,6643
48,63,50,212472,18691,3244,8709,7165,8610,837,2072
-35,50,47,70567,123926,15010,36243,11409,6764,5243,8848
8,43,50,178939,169817,48006,28455,22351,9222,3725,7404
8,48,61,5263,37354,59764,28133,25215,8297,3627,4807
-2,51,43,12251,41385,1894,4360,66577,19967,3274,5143
20,61,40,314718,82907,9061,19038,10357,14202,3144,5018
21,74,44,10937,18022,4338,21091,14295,6315,11008,16770
17,75,43,19880,18475,27998,12114,11934,4737,4083,6410
93,69,64,47025,25377,16543,5389,10786,11668,2981,7344
186,54,75,565902,157980,75436,41444,14002,6515,2866,9174
84,43,75,249506,97336,22679,55203,22794,5900,4044,6819
50,51,60,94809,33927,9953,4173,10812,9740,3959,8940
9,38,69,15533,23440,31836,18641,15866,4191,1755,7112
45,54,61,151832,84595,30392,3954,15491,18854,3253,11587
10,63,56,51149,40096,14158,7304,10341,5664,3494,5626
-162,54,50,42409,103406,10535,5538,17472,9582,2212,7170
-157,50,40,552538,173166,34632,40630,8947,8068,3436,5813
-72,37,37,120737,207431,38967,13277,23308,8124,3406,9430
41,26,27,202170,140768,4077,22425,7207,4637,1194,6788
-41,26,37,133117,176456,12852,45900,10000,17950,3749,9213
-24,44,41,96596,19610,13293,15322,9458,13471,1068,91199
-409,57,54,32974,23789,11928,16658,5764,6831,8948,77282
-59,57,53,209780,234801,20954,12672,30415,9106,6364,54492
-9,61,67,146716,20361,12721,51331,16470,9858,1094,41660
11,50,61,270424,56747,748,24209,8393,6717,3337,125832
-38,57,56,16614,22658,13330,8231,4207,14819,1668,86226
-88,67,66,76101,61492,19975,11644,17920,8706,4746,87258
96,66,50,370940,577926,93086,73264,85381,66352,44907,78284
293,74,41,418701,168075,22263,14321,28319,33621,2302,96148
482,64,37,2582294,147320,36442,27001,32022,27189,11080,23624
-103,63,37,61724,6154,283,1622,916,599,1457,1511
-53,57,40,30888,13364,3462,886,5023,1785,1328,1067
130,57,40,1286600,61847,3381,9409,9960,7052,7447,7423
-1030,51,50,34123,19858,15015,6440,2048,1744,551,613
-148,51,50,578713,19322,3559,3161,2421,763,190,297
36,43,40,129424,86614,6097,4184,3463,5044,1207,3232
9,41,37,106639,73680,2444,13081,14281,5720,3973,17114
23,30,43,290278,32232,5693,10331,3123,1307,567,3820
-113,30,43,1040764,25303,20843,9765,6100,2908,863,4470
54,38,34,349779,43798,17644,9561,42555,6185,4050,44834
34,37,44,313587,106330,39941,21136,41015,7205,3837,43408
74,30,51,406061,183434,26675,46328,3862,10022,3390,35839
34,29,40,900015,307891,43269,5144,9471,7144,4401,49123
21,20,51,47001,73895,33344,73621,41124,5517,4159,44006
53,24,35,380308,122575,6845,3226,11555,11745,2290,39839
248,26,35,88281,51787,6351,20107,12429,3452,3396,55554
-37,50,51,69241,17558,23245,12085,6391,15373,6828,51409
28,57,50,515070,37637,14618,25596,6677,7110,3032,72613
1,57,81,20079,12607,27184,11762,5566,4058,5810,53796
3,56,83,207824,102678,50135,5204,14926,5360,3127,64951
-36,51,75,149291,41022,7876,14725,5254,11619,3677,50010
23,60,70,14574,15744,10164,6155,5518,8313,4650,60892
1,66,50,355784,98239,19308,4905,9965,19863,7910,56304
32,75,47,355322,109878,14096,27257,14089,13815,8588,34459
74,69,50,327364,26428,9295,9427,4926,5135,1416,50917
4,51,56,73476,46391,49091,47774,35063,3838,5265,41324
25,57,66,11515,9426,6727,5816,6140,7407,6407,58436
-85,61,80,10083,11014,6638,17687,5118,4025,3659,47063
-7,57,70,323458,88874,16165,9172,9992,10791,3030,50993
34,69,75,16715,11216,45932,13046,25956,6763,7922,56681
-52,63,64,10590,46475,6252,8774,10109,10731,3496,75199
-3,67,69,33134,8565,38834,10737,3738,14070,3743,78925
83,63,81,105727,74135,24710,37084,9458,6631,2103,59998
90,64,69,88687,58660,36953,8601,29629,11488,2680,66380
-3,60,70,131410,58061,10658,7181,3613,6761,2866,71050
41,56,51,34345,48336,3771,12553,15053,10769,5096,73164
4,66,47,100543,52211,19902,19926,14803,15025,4609,66218
-3,67,44,28597,85499,27271,13407,9854,16388,6689,70671
16,66,51,152893,194767,112019,20905,46774,22868,7201,46467
12,57,66,28657,26735,15619,27720,8129,4238,1597,60265
71,51,57,400678,140870,21642,10451,5335,13619,4692,61204
56,41,66,202219,72468,67621,22005,30735,6570,7448,94019
12,40,64,71042,105749,26805,26448,31221,8548,2919,112285
34,44,40,30438,112468,8057,4485,14994,14215,1444,107136
1,35,48,863545,209421,94908,27234,37541,7964,4388,54793
98,41,44,894748,120287,59287,32541,16755,21920,3738,70458
38,44,53,597014,42768,27700,33739,14378,7258,3823,21972
113,48,70,461316,61676,44768,27634,37148,24120,7398,22865
-157,51,69,3729287,338614,94777,60797,20911,19383,23377,44649
81,53,70,54189,18692,13777,1753,3009,3963,3199,13115
156,53,56,344962,242553,28936,39429,50802,24582,5400,27311
-350,54,54,399018,38058,9392,16746,5761,12766,8851,23248
-25,54,54,1270063,436572,38696,57941,46085,10040,4052,3716
6,50,37,34516,39845,1657,720,2180,854,392,323
24,51,38,28212,13849,5521,26015,23982,7031,6663,15798
212,38,37,435098,221905,23860,24888,6078,3940,4002,19058
64,24,38,85979,97369,45705,13554,8295,6155,4105,19119
11,30,57,384360,57452,17066,17096,15787,4469,2380,16461
-323,20,44,362638,94678,11730,9610,13898,4538,4041,12465
10,24,51,1867040,298339,75494,64279,47640,13174,5396,15432
201,35,48,97935,131275,40128,40057,38416,25506,7529,26883
-6,48,48,668725,27299,19811,5222,17725,11281,3184,4222
144,57,56,9472,52186,30380,3086,16339,9297,3248,21480
76,66,60,240671,21145,5742,8112,3050,2784,937,5513
24,53,56,64956,202970,64875,21770,45433,7235,5675,35142
-42,50,43,156287,27689,1844,2379,11574,5496,1976,20619
68,48,44,45408,39349,39273,15096,46912,8494,5972,122557
49,51,40,74528,61436,8154,14371,5857,9228,3361,92589
193,69,48,263991,74750,78390,18555,21298,31263,3586,75389
-4,61,54,272006,69978,11028,5698,9768,5551,3296,65610
2,51,37,612753,306089,12355,14989,8465,10750,5566,85077
74,57,40,23681,32809,2100,21256,8179,15096,6042,80420
48,57,41,377315,19826,16609,13616,5995,7667,4197,79141
72,67,44,74786,24855,8487,5794,14724,8611,2872,116453
-33,87,57,94840,22603,2112,11909,12555,8432,2776,102653
232,93,63,42512,4103,4222,11997,7728,12069,9501,96674
26,74,51,81041,285141,61414,28640,54416,6373,7841,106217
56,51,50,163914,226467,31146,33350,26464,4954,1698,99134
53,38,44,534696,87468,11533,9921,5110,6085,2991,95234
-20,27,48,225321,4608,24419,21680,32941,9524,6421,96660
92,50,50,14286,30866,1171,13752,6986,10018,7365,78192
36,69,48,243071,49836,5855,8970,8498,12332,5469,109638
28,70,41,232854,30828,515,3149,5319,2061,730,29992
57,64,23,773425,93306,8814,8651,7974,9938,4284,18243
186,63,23,735013,100015,34920,10000,17194,20620,5534,118354
241,57,40,392004,67580,71392,44046,18271,23269,8618,89999
8,61,54,958176,18929,5699,4577,1328,2387,1048,1321
-774,60,69,662896,57751,47158,18320,21534,11027,2100,96776
-52,51,50,988559,291849,1119,13540,30479,17440,11493,86955
-2,40,38,557318,226477,87486,7920,25093,9788,3621,83112
-24,47,37,68296,44770,10916,14649,4590,13019,5376,115536
19,38,8,2700511,1485528,45706,19463,65986,47378,6043,51719
-5,40,37,294350,4132,2515,1539,718,576,331,1624
26,50,37,350858,21495,2697,5932,3442,2718,2308,21807
-125,38,43,153680,58201,47168,15125,16536,5707,5316,88020
75,44,64,156033,100965,22413,18748,11211,8642,3013,93648
10,43,47,187198,232847,23820,11322,10077,18160,1892,100753
-13,51,57,5801,19216,32214,14429,10074,14925,3217,101663
5,69,48,12463,4284,3052,4455,14941,5564,11979,83119
42,66,43,237914,28952,3057,3620,3373,1630,2524,19984
69,77,66,32837,11462,11494,26510,5623,8407,16063,106648
-13,80,57,12180,11947,12431,2698,10657,9581,8269,90464
42,64,63,282269,30792,10800,10684,7114,3617,1194,27534
17,80,75,17791,24334,21106,16967,21981,15339,5089,105176
41,80,69,10266,19768,21353,23805,15704,10475,3540,88207
-23,67,78,33455,24418,6993,30161,4526,6227,3001,100328
82,67,69,28013,67613,9983,4351,5770,7129,2871,92915
36,63,57,198491,45423,5610,6245,11291,7881,2244,104849
40,63,48,19463,27470,11590,2804,10012,7003,4086,89918
-17,75,37,5993,13786,2943,5986,5028,7757,4380,110876
35,87,41,22107,15077,8843,3193,8157,8505,3655,125094
25,93,43,3346,22935,6297,2487,10916,9552,4997,105424
53,88,37,159147,71165,11430,3848,7690,7831,4168,99909
12,91,38,14101,11850,4252,5358,6076,8843,1383,97033
-49,83,44,257447,30267,4493,23394,1354,7414,5669,105492
65,66,38,385391,132903,4890,13264,9955,6858,5770,104521
4,67,51,35819,14460,9169,17387,20861,4936,2955,117835
2,57,60,1268015,13729,19224,10952,18055,6091,3422,88702
35,57,47,74056,79957,6458,13562,4379,13513,5580,111640
50,67,50,67463,97025,11611,6439,4791,15716,4121,100007
-43,53,34,188772,230566,19803,13883,10497,6171,3978,121654
33,53,24,58281,51354,16078,5604,6570,9574,3409,109181
-7,54,37,56031,26751,22988,7567,9557,8653,6687,126116
32,41,41,92734,105116,24510,5750,12459,4563,6332,95614
-29,56,48,303212,71296,12573,12927,4017,10438,2810,119535
25,57,57,124677,45125,27878,26816,7088,17654,3056,95895
152,53,53,127594,57878,18981,7950,7593,6372,5745,107260
65,54,63,32433,55849,35927,17808,5962,4653,4137,129576
45,61,70,594941,8783,7084,3127,1277,4345,1156,26246
32,50,75,55098,45214,29013,30903,9151,4337,5074,104086
4,56,81,111553,45734,6937,50420,12847,16358,6171,93577
-33,64,83,443044,37940,15417,39263,5099,10148,5465,109197
29,54,83,9757,30443,14362,29899,22694,5611,3869,96927
53,66,80,3702,23386,17524,6975,8331,7429,2596,96810
7,67,84,9484,10127,12232,14531,4592,8966,7571,115875
23,70,81,18019,42088,31102,17737,5207,13491,9924,130244
39,88,74,23789,17290,7417,6902,12457,15248,2801,112929
-12,91,74,10396,18876,10331,17888,9073,11885,5321,116896
-25,91,61,40324,12669,1352,9668,6559,5855,4984,96945
9,97,61,17775,7732,1203,14403,6574,7230,4017,98089
32,88,63,16406,40423,11553,10309,1778,8969,2715,116329
74,88,47,10105,54689,966,10581,11258,16117,4503,134442
39,84,51,5403,14827,18463,4982,11069,7002,9979,122751
66,91,44,27282,9655,7062,6686,5960,15108,1809,126835
-42,94,50,38932,10582,8721,16198,17185,7525,3418,125149
-23,94,57,87047,26969,2868,10188,6398,10176,5502,124505
58,66,56,6933,126059,17792,29499,7189,5505,3959,91770
3,50,41,894573,100128,8146,9262,6874,4207,3146,96704
-57,34,56,430501,83657,57455,95709,28105,8061,1172,142583
-37,29,53,48310,41295,6109,20457,8598,6333,2720,105011
-44,29,57,391254,127737,31386,39185,11249,6930,5482,113620
-9,37,66,388350,38963,25467,4046,21502,5965,2259,114910
-9,47,56,30583,27719,7358,15367,19213,5533,8929,123457
225,48,51,57213,121575,42048,6256,22010,15893,5077,104873
53,57,50,77255,23064,7845,9961,9323,4359,6122,128034
-7,66,48,3011,15808,3092,6529,8230,5935,1630,113433
-4,63,48,107104,63017,24010,13426,12169,6839,7320,133793
39,63,47,36133,41186,12384,7879,20471,5726,6500,115734
-92,54,35,81757,164376,15658,9984,12897,7894,4094,43092
-484,35,16,215346,231177,4878,2572,28051,6346,3996,8368
-18,40,24,1310893,89980,58978,62688,11452,23044,3851,7071
-165,34,38,86898,71136,78707,17712,36578,6687,4819,7946
18,34,40,121744,316228,26783,7086,24352,15178,3020,4533
-11,40,67,263973,89668,52845,15843,11962,7697,2044,12477
5,35,63,146015,16713,10420,4004,7907,2438,1907,1254
36,50,61,54439,22106,13667,22684,18771,11625,2065,4570
20,61,70,25594,42383,15081,4307,6679,11829,3413,3732
-289,54,61,200175,79724,9444,8690,11455,2236,2302,3693
13,50,63,706952,110534,37529,46665,3651,7933,1644,14714
35,47,64,134819,25053,7866,27782,12468,8482,4210,68246
20,43,63,567649,51578,12083,14186,22952,8745,5232,55349
27,64,67,1201914,143304,40673,26117,16022,53146,7270,43251
16,67,57,327778,222969,5335,51927,8324,15936,2852,54852
106,61,44,190755,117030,21438,2193,13260,9784,3574,47510
66,54,64,145601,7533,18036,41119,9257,3879,1566,69273
4,48,75,50990,15577,17821,19765,14020,7340,3603,54595
-45,51,84,55786,72871,51208,16487,7322,10692,3572,53545
-21,51,91,202772,50967,6579,14115,11672,5532,1688,14391
91,54,66,963038,100526,11457,18419,35256,12626,4512,60140
25,50,75,627042,11786,26332,56762,17428,6866,8166,56440
-108,54,69,9195,7829,8611,7259,23642,3140,3615,75386
90,54,66,253260,118362,6270,23225,15210,10536,2285,53226
27,64,77,7291,15535,3290,17765,10947,11108,5240,47890
-88,77,60,353296,21440,4679,10653,10064,10281,3853,42638
42,61,60,3102487,451373,165575,59543,31841,16765,14899,73211
1032,63,64,158787,84090,21459,28133,22525,10437,4023,58680
33,48,54,725689,55788,3449,5740,4360,3620,4729,14504
89,35,43,251646,237797,3591,27927,32629,15877,1846,35136
54,43,34,1282879,60250,3405,6844,10046,4119,1917,10031
49,43,29,564344,95965,18548,10754,6149,10609,6730,42900
65,63,37,7768,9920,5413,2941,6661,9229,4760,66261
10,63,48,37529,86314,32246,12039,7417,9066,2955,56524
85,74,57,7080,20410,9515,5574,7118,6855,978,54436
20,80,75,4559,12046,40172,5455,3040,9523,3139,55814
17,64,83,50994,26431,24550,14913,9291,6866,3276,45355
-107,74,80,12608,28731,4189,8781,5513,6925,2466,64347
-12,63,81,2249136,85975,20513,25856,6782,8192,7483,39633
29,61,81,7297,8262,18976,15238,4015,6617,1657,47815
61,70,77,37813,13775,3487,10050,3892,8091,5676,56651
-9,78,84,5329,8655,13814,15886,18297,11764,1964,48864
5,90,91,12747,16924,21851,13202,8179,12229,1940,45487
32,83,87,27414,23018,23337,24195,16383,6043,3243,54494
-52,77,80,21492,43718,7437,13680,14146,7701,3699,70010
17,74,67,70861,41374,5581,8097,10728,10893,1140,54755
21,80,57,14460,15078,7293,1529,3423,12038,2557,47633
6,90,50,2545,15065,8703,2796,8340,7436,2583,56619
-8,87,53,15995,36291,7374,13247,8275,4287,6270,54168
70,97,61,9038,1730,4034,13111,6994,23304,1298,53940
70,84,70,34984,20990,31822,16331,28167,9374,2009,58856
87,83,77,42321,26376,30808,13893,11855,20334,2677,48842
51,97,63,82700,15173,1894,3444,25521,13090,4145,52166
38,75,67,5571,24540,17909,16181,9690,4322,2754,63196
-3,75,66,49768,22474,21501,30422,37133,10012,1192,55034
8,60,61,26963,81713,16982,16263,6924,5919,2470,44123
38,41,69,133812,51084,11876,6438,14138,3966,2593,42568
-11,47,63,39750,31320,11004,4603,5853,6819,3095,56216
118,48,60,113309,48980,13157,32026,24286,14042,1884,60939
81,47,51,446635,406852,25720,36518,29250,16763,5518,63613
-38,50,60,400075,78729,54584,8260,11995,13752,13946,55591
89,38,69,285282,69373,24559,86854,17377,6484,8853,55911
98,30,60,55903,28344,4590,1157,3719,2387,2029,15479
76,34,56,997658,381876,33716,12807,10107,21389,12755,45071
-83,37,50,732925,35821,10824,5084,6667,6930,1462,1685
-28,48,43,400007,32571,21917,4395,6610,9109,2409,54320
-34,48,56,74285,106605,81481,11551,9451,12119,4258,50231
225,66,70,25815,6583,7722,4326,4420,9013,2157,54642
50,64,60,343958,92236,3841,5976,4639,10340,7606,58422
-98,63,47,397441,60500,3445,6819,17406,8685,4184,55213
-28,60,47,363659,87036,6509,67078,16904,6394,2159,48877
27,43,37,6309,77695,15373,10415,56400,6376,6699,50374
-36,38,54,45695,54817,41876,4451,3183,5624,3499,59243
2,41,70,5585,6997,5332,17590,18111,4984,8307,71140
310,35,63,127700,126403,26201,16440,9210,3248,3392,52257
26,30,77,1073923,67103,53108,18423,12739,6848,4534,62610
43,44,66,17707,22168,3178,5079,6706,8590,5073,55941
64,38,63,69847,41857,18005,9247,9039,5303,2475,46116
80,51,61,274512,63654,6981,11054,10256,7345,2923,55476
-75,56,44,257598,111503,3032,15376,8428,9697,1528,62337
-9,34,43,594573,397540,17656,63425,10721,8674,2549,67236
21,34,50,81651,19312,14980,10252,5692,3525,3886,57510
18,29,50,1250254,70198,11182,9142,9310,5875,6337,68075
99,21,38,187361,322643,9899,4664,10623,7788,8539,35170
86,48,37,172857,30006,2295,5640,8051,18240,4513,72102
-91,50,26,198913,64801,14059,13641,12422,8471,2984,53975
-36,50,27,149526,84529,7630,19742,13809,7173,6336,40991
-25,53,44,103767,136115,38829,7115,9696,7574,3182,55869
-33,51,51,45378,36341,10015,12532,21910,19474,4448,52035
-5,47,69,42843,17660,34487,32371,7902,4324,3326,65873
88,54,74,8883,16978,8436,6505,10828,7027,3175,68394
-76,53,69,322848,161415,17311,16345,7830,5648,5103,77027
56,44,64,556863,93775,19010,1075,12994,11687,4633,47182
4,48,51,150973,49613,35065,4570,8545,6699,10885,69859
50,38,47,61320,34589,3780,4326,3361,2765,2539,17598
54,53,44,573489,20856,1972,7362,22541,5719,2659,62019
68,64,54,17482,23419,11224,5585,8977,6785,2471,58614
109,63,54,86549,109592,10208,17027,2759,6818,5796,54182
-2,63,69,29267,18627,15504,13225,4339,8164,3723,53125
-19,67,63,14479,19868,259,11514,3024,14217,1381,76274
9,66,66,2758,19184,8144,10803,5733,5405,2416,51572
38,70,83,4910,7752,25703,6404,10249,3291,4580,53675
69,70,81,13391,12498,8566,16405,14954,7155,2161,45637
57,66,87,12735,4150,5510,5710,10258,4397,4376,66664
-25,69,88,6645,15893,11933,17125,8688,8522,2791,62039
22,75,78,47474,32292,10525,14361,12435,8151,5152,47895
33,64,81,57488,23752,23995,18913,8681,4699,4670,82963
-66,60,78,11755,34028,6362,9729,6520,6651,2289,79889
25,57,77,15720,21015,10556,17811,7422,8701,3276,63763
81,61,80,10843,13334,10508,7485,7167,6079,2122,63853
67,70,70,14771,19855,19302,3649,16299,9418,2242,65933
19,57,61,908310,186391,15621,7678,8297,6001,3258,59598
-35,63,67,224208,2468,6900,1583,1255,3289,986,18504
16,57,66,7926,16290,7622,5076,3110,3292,7026,68255
